0.0482000000 0.7535867759 1.0376154920 1.0011528003 
0.0483000000 0.7530660086 1.0376860436 1.0011576110 
0.0484000000 0.7525451964 1.0377565607 1.0011624318 
0.0485000000 0.7520243391 1.0378270433 1.0011672626 
0.0486000000 0.7515034369 1.0378974912 1.0011721035 
0.0487000000 0.7509824896 1.0379679046 1.0011769544 
0.0488000000 0.7504614973 1.0380382834 1.0011818153 
0.0489000000 0.7499404599 1.0381086275 1.0011866862 
0.0490000000 0.7494193775 1.0381789370 1.0011915672 
0.0491000000 0.7488982500 1.0382492117 1.0011964582 
0.0492000000 0.7483770775 1.0383194517 1.0012013593 
0.0493000000 0.7478558599 1.0383896570 1.0012062704 
0.0494000000 0.7473345972 1.0384598275 1.0012111915 
0.0495000000 0.7468132894 1.0385299631 1.0012161227 
0.0496000000 0.7462919366 1.0386000640 1.0012210639 
0.0497000000 0.7457705386 1.0386701299 1.0012260151 
0.0498000000 0.7452490955 1.0387401610 1.0012309764 
0.0499000000 0.7447276073 1.0388101571 1.0012359477 
0.0500000000 0.7442060739 1.0388801184 1.0012409290 
0.0501000000 0.7436844955 1.0389500446 1.0012459204 
0.0502000000 0.7431628718 1.0390199358 1.0012509218 
0.0503000000 0.7426412030 1.0390897920 1.0012559333 
0.0504000000 0.7421194891 1.0391596132 1.0012609548 
0.0505000000 0.7415977300 1.0392293993 1.0012659863 
0.0506000000 0.7410759257 1.0392991502 1.0012710279 
0.0507000000 0.7405540762 1.0393688661 1.0012760795 
0.0508000000 0.7400321816 1.0394385467 1.0012811411 
0.0509000000 0.7395102417 1.0395081922 1.0012862128 
0.0510000000 0.7389882566 1.0395778024 1.0012912945 
0.0511000000 0.7384662263 1.0396473775 1.0012963863 
0.0512000000 0.7379441508 1.0397169172 1.0013014881 
0.0513000000 0.7374220301 1.0397864216 1.0013065999 
0.0514000000 0.7368998641 1.0398558907 1.0013117218 
0.0515000000 0.7363776528 1.0399253245 1.0013168537 
0.0516000000 0.7358553963 1.0399947229 1.0013219957 
0.0517000000 0.7353330946 1.0400640858 1.0013271477 
0.0518000000 0.7348107475 1.0401334134 1.0013323097 
0.0519000000 0.7342883552 1.0402027054 1.0013374818 
0.0520000000 0.7337659176 1.0402719620 1.0013426639 
0.0521000000 0.7332434347 1.0403411831 1.0013478561 
0.0522000000 0.7327209065 1.0404103686 1.0013530583 
0.0523000000 0.7321983329 1.0404795185 1.0013582705 
0.0524000000 0.7316757141 1.0405486329 1.0013634928 
0.0525000000 0.7311530499 1.0406177116 1.0013687251 
0.0526000000 0.7306303404 1.0406867546 1.0013739674 
0.0527000000 0.7301075855 1.0407557620 1.0013792198 
0.0528000000 0.7295847853 1.0408247337 1.0013844823 
0.0529000000 0.7290619397 1.0408936696 1.0013897548 
0.0530000000 0.7285390488 1.0409625698 1.0013950373 
0.0531000000 0.7280161124 1.0410314342 1.0014003298 
0.0532000000 0.7274931307 1.0411002627 1.0014056324 
0.0533000000 0.7269701036 1.0411690555 1.0014109451 
0.0534000000 0.7264470311 1.0412378123 1.0014162678 
0.0535000000 0.7259239131 1.0413065332 1.0014216005 
0.0536000000 0.7254007498 1.0413752183 1.0014269433 
0.0537000000 0.7248775410 1.0414438673 1.0014322961 
0.0538000000 0.7243542868 1.0415124804 1.0014376590 
0.0539000000 0.7238309871 1.0415810575 1.0014430319 
0.0540000000 0.7233076420 1.0416495985 1.0014484148 
0.0541000000 0.7227842515 1.0417181035 1.0014538078 
0.0542000000 0.7222608154 1.0417865723 1.0014592108 
0.0543000000 0.7217373339 1.0418550051 1.0014646239 
0.0544000000 0.7212138069 1.0419234017 1.0014700470 
0.0545000000 0.7206902344 1.0419917622 1.0014754802 
0.0546000000 0.7201666164 1.0420600864 1.0014809234 
0.0547000000 0.7196429529 1.0421283744 1.0014863766 
0.0548000000 0.7191192439 1.0421966261 1.0014918399 
0.0549000000 0.7185954894 1.0422648416 1.0014973132 
0.0550000000 0.7180716893 1.0423330208 1.0015027966 
0.0551000000 0.7175478437 1.0424011636 1.0015082901 
0.0552000000 0.7170239525 1.0424692700 1.0015137935 
0.0553000000 0.7165000158 1.0425373401 1.0015193070 
0.0554000000 0.7159760335 1.0426053737 1.0015248306 
0.0555000000 0.7154520056 1.0426733709 1.0015303642 
0.0556000000 0.7149279322 1.0427413316 1.0015359079 
0.0557000000 0.7144038132 1.0428092559 1.0015414616 
0.0558000000 0.7138796485 1.0428771435 1.0015470253 
0.0559000000 0.7133554383 1.0429449947 1.0015525991 
0.0560000000 0.7128311824 1.0430128092 1.0015581829 
0.0561000000 0.7123068809 1.0430805871 1.0015637768 
0.0562000000 0.7117825338 1.0431483284 1.0015693808 
0.0563000000 0.7112581411 1.0432160330 1.0015749947 
0.0564000000 0.7107337027 1.0432837010 1.0015806188 
0.0565000000 0.7102092186 1.0433513322 1.0015862528 
0.0566000000 0.7096846889 1.0434189266 1.0015918969 
0.0567000000 0.7091601135 1.0434864843 1.0015975511 
0.0568000000 0.7086354924 1.0435540051 1.0016032153 
0.0569000000 0.7081108256 1.0436214892 1.0016088896 
0.0570000000 0.7075861132 1.0436889364 1.0016145739 
0.0571000000 0.7070613550 1.0437563466 1.0016202683 
0.0572000000 0.7065365511 1.0438237200 1.0016259727 
0.0573000000 0.7060117015 1.0438910564 1.0016316871 
0.0574000000 0.7054868062 1.0439583559 1.0016374116 
0.0575000000 0.7049618651 1.0440256184 1.0016431462 
0.0576000000 0.7044368783 1.0440928438 1.0016488908 
0.0577000000 0.7039118457 1.0441600322 1.0016546454 
0.0578000000 0.7033867673 1.0442271835 1.0016604101 
0.0579000000 0.7028616432 1.0442942977 1.0016661849 
0.0580000000 0.7023364733 1.0443613747 1.0016719697 
0.0581000000 0.7018112576 1.0444284146 1.0016777645 
0.0582000000 0.7012859962 1.0444954173 1.0016835694 
0.0583000000 0.7007606889 1.0445623828 1.0016893844 
0.0584000000 0.7002353358 1.0446293111 1.0016952094 
0.0585000000 0.6997099368 1.0446962020 1.0017010444 
0.0586000000 0.6991844921 1.0447630557 1.0017068895 
0.0587000000 0.6986590015 1.0448298720 1.0017127447 
0.0588000000 0.6981334651 1.0448966510 1.0017186099 
0.0589000000 0.6976078828 1.0449633926 1.0017244851 
0.0590000000 0.6970822546 1.0450300968 1.0017303704 
0.0591000000 0.6965565806 1.0450967636 1.0017362658 
0.0592000000 0.6960308607 1.0451633929 1.0017421712 
0.0593000000 0.6955050949 1.0452299847 1.0017480866 
0.0594000000 0.6949792832 1.0452965389 1.0017540122 
0.0595000000 0.6944534256 1.0453630557 1.0017599477 
0.0596000000 0.6939275221 1.0454295348 1.0017658933 
0.0597000000 0.6934015727 1.0454959763 1.0017718490 
0.0598000000 0.6928755773 1.0455623803 1.0017778147 
0.0599000000 0.6923495360 1.0456287465 1.0017837905 
0.0600000000 0.6918234488 1.0456950751 1.0017897763 
0.0601000000 0.6912973156 1.0457613659 1.0017957722 
0.0602000000 0.6907711364 1.0458276190 1.0018017781 
0.0603000000 0.6902449113 1.0458938344 1.0018077941 
0.0604000000 0.6897186401 1.0459600119 1.0018138202 
0.0605000000 0.6891923230 1.0460261516 1.0018198563 
0.0606000000 0.6886659599 1.0460922535 1.0018259024 
0.0607000000 0.6881395508 1.0461583175 1.0018319586 
0.0608000000 0.6876130957 1.0462243435 1.0018380249 
0.0609000000 0.6870865946 1.0462903317 1.0018441012 
0.0610000000 0.6865600474 1.0463562819 1.0018501876 
0.0611000000 0.6860334542 1.0464221940 1.0018562840 
0.0612000000 0.6855068149 1.0464880682 1.0018623905 
0.0613000000 0.6849801296 1.0465539043 1.0018685070 
0.0614000000 0.6844533982 1.0466197024 1.0018746336 
0.0615000000 0.6839266208 1.0466854623 1.0018807703 
0.0616000000 0.6833997973 1.0467511842 1.0018869170 
0.0617000000 0.6828729276 1.0468168678 1.0018930737 
0.0618000000 0.6823460119 1.0468825133 1.0018992405 
0.0619000000 0.6818190501 1.0469481206 1.0019054174 
0.0620000000 0.6812920422 1.0470136896 1.0019116043 
0.0621000000 0.6807649881 1.0470792203 1.0019178013 
0.0622000000 0.6802378879 1.0471447128 1.0019240084 
0.0623000000 0.6797107416 1.0472101669 1.0019302255 
0.0624000000 0.6791835491 1.0472755827 1.0019364526 
0.0625000000 0.6786563105 1.0473409602 1.0019426899 
0.0626000000 0.6781290257 1.0474062992 1.0019489371 
0.0627000000 0.6776016947 1.0474715997 1.0019551945 
0.0628000000 0.6770743175 1.0475368618 1.0019614619 
0.0629000000 0.6765468942 1.0476020855 1.0019677393 
0.0630000000 0.6760194246 1.0476672706 1.0019740268 
0.0631000000 0.6754919089 1.0477324171 1.0019803244 
0.0632000000 0.6749643469 1.0477975251 1.0019866320 
0.0633000000 0.6744367387 1.0478625945 1.0019929497 
0.0634000000 0.6739090843 1.0479276253 1.0019992774 
0.0635000000 0.6733813836 1.0479926174 1.0020056152 
0.0636000000 0.6728536367 1.0480575708 1.0020119631 
0.0637000000 0.6723258435 1.0481224856 1.0020183210 
0.0638000000 0.6717980041 1.0481873615 1.0020246890 
0.0639000000 0.6712701184 1.0482521987 1.0020310671 
0.0640000000 0.6707421864 1.0483169972 1.0020374552 
0.0641000000 0.6702142081 1.0483817568 1.0020438533 
0.0642000000 0.6696861835 1.0484464775 1.0020502616 
0.0643000000 0.6691581126 1.0485111594 1.0020566799 
0.0644000000 0.6686299954 1.0485758024 1.0020631082 
0.0645000000 0.6681018318 1.0486404064 1.0020695466 
0.0646000000 0.6675736220 1.0487049715 1.0020759951 
0.0647000000 0.6670453657 1.0487694976 1.0020824536 
0.0648000000 0.6665170632 1.0488339846 1.0020889222 
0.0649000000 0.6659887142 1.0488984327 1.0020954009 
0.0650000000 0.6654603189 1.0489628416 1.0021018896 
0.0651000000 0.6649318772 1.0490272115 1.0021083884 
0.0652000000 0.6644033892 1.0490915422 1.0021148972 
0.0653000000 0.6638748547 1.0491558338 1.0021214161 
0.0654000000 0.6633462739 1.0492200862 1.0021279451 
0.0655000000 0.6628176466 1.0492842994 1.0021344842 
0.0656000000 0.6622889729 1.0493484734 1.0021410333 
0.0657000000 0.6617602528 1.0494126081 1.0021475924 
0.0658000000 0.6612314862 1.0494767034 1.0021541617 
0.0659000000 0.6607026732 1.0495407595 1.0021607410 
0.0660000000 0.6601738137 1.0496047763 1.0021673303 
0.0661000000 0.6596449078 1.0496687536 1.0021739297 
0.0662000000 0.6591159554 1.0497326916 1.0021805392 
0.0663000000 0.6585869565 1.0497965901 1.0021871588 
0.0664000000 0.6580579112 1.0498604491 1.0021937884 
0.0665000000 0.6575288193 1.0499242687 1.0022004281 
0.0666000000 0.6569996809 1.0499880488 1.0022070778 
0.0667000000 0.6564704961 1.0500517893 1.0022137376 
0.0668000000 0.6559412647 1.0501154902 1.0022204075 
0.0669000000 0.6554119867 1.0501791516 1.0022270875 
0.0670000000 0.6548826623 1.0502427733 1.0022337775 
0.0671000000 0.6543532912 1.0503063553 1.0022404776 
0.0672000000 0.6538238736 1.0503698977 1.0022471877 
0.0673000000 0.6532944095 1.0504334004 1.0022539079 
0.0674000000 0.6527648988 1.0504968633 1.0022606382 
0.0675000000 0.6522353415 1.0505602865 1.0022673786 
0.0676000000 0.6517057376 1.0506236699 1.0022741290 
0.0677000000 0.6511760871 1.0506870135 1.0022808895 
0.0678000000 0.6506463900 1.0507503172 1.0022876600 
0.0679000000 0.6501166462 1.0508135810 1.0022944406 
0.0680000000 0.6495868559 1.0508768049 1.0023012313 
0.0681000000 0.6490570189 1.0509399889 1.0023080321 
0.0682000000 0.6485271353 1.0510031330 1.0023148429 
0.0683000000 0.6479972050 1.0510662370 1.0023216638 
0.0684000000 0.6474672281 1.0511293011 1.0023284948 
0.0685000000 0.6469372044 1.0511923251 1.0023353358 
0.0686000000 0.6464071342 1.0512553090 1.0023421869 
0.0687000000 0.6458770172 1.0513182528 1.0023490481 
0.0688000000 0.6453468535 1.0513811565 1.0023559193 
0.0689000000 0.6448166431 1.0514440201 1.0023628006 
0.0690000000 0.6442863860 1.0515068435 1.0023696920 
0.0691000000 0.6437560822 1.0515696266 1.0023765935 
0.0692000000 0.6432257317 1.0516323695 1.0023835050 
0.0693000000 0.6426953344 1.0516950722 1.0023904266 
0.0694000000 0.6421648904 1.0517577346 1.0023973583 
0.0695000000 0.6416343996 1.0518203566 1.0024043000 
0.0696000000 0.6411038620 1.0518829383 1.0024112518 
0.0697000000 0.6405732777 1.0519454796 1.0024182137 
0.0698000000 0.6400426466 1.0520079805 1.0024251857 
0.0699000000 0.6395119687 1.0520704410 1.0024321677 
0.0700000000 0.6389812440 1.0521328610 1.0024391598 
0.0701000000 0.6384504725 1.0521952406 1.0024461620 
0.0702000000 0.6379196542 1.0522575796 1.0024531742 
0.0703000000 0.6373887890 1.0523198781 1.0024601966 
0.0704000000 0.6368578770 1.0523821360 1.0024672289 
0.0705000000 0.6363269182 1.0524443533 1.0024742714 
0.0706000000 0.6357959125 1.0525065300 1.0024813240 
0.0707000000 0.6352648600 1.0525686660 1.0024883866 
0.0708000000 0.6347337606 1.0526307614 1.0024954593 
0.0709000000 0.6342026143 1.0526928160 1.0025025420 
0.0710000000 0.6336714211 1.0527548299 1.0025096349 
0.0711000000 0.6331401810 1.0528168030 1.0025167378 
0.0712000000 0.6326088941 1.0528787354 1.0025238508 
0.0713000000 0.6320775602 1.0529406269 1.0025309738 
0.0714000000 0.6315461794 1.0530024776 1.0025381070 
0.0715000000 0.6310147516 1.0530642874 1.0025452502 
0.0716000000 0.6304832769 1.0531260563 1.0025524035 
0.0717000000 0.6299517553 1.0531877842 1.0025595669 
0.0718000000 0.6294201867 1.0532494712 1.0025667403 
0.0719000000 0.6288885711 1.0533111172 1.0025739238 
0.0720000000 0.6283569086 1.0533727222 1.0025811174 
0.0721000000 0.6278251991 1.0534342862 1.0025883211 
0.0722000000 0.6272934426 1.0534958090 1.0025955349 
0.0723000000 0.6267616391 1.0535572908 1.0026027587 
0.0724000000 0.6262297886 1.0536187315 1.0026099926 
0.0725000000 0.6256978910 1.0536801310 1.0026172366 
0.0726000000 0.6251659465 1.0537414893 1.0026244906 
0.0727000000 0.6246339548 1.0538028064 1.0026317548 
0.0728000000 0.6241019162 1.0538640823 1.0026390290 
0.0729000000 0.6235698305 1.0539253169 1.0026463133 
0.0730000000 0.6230376977 1.0539865102 1.0026536077 
0.0731000000 0.6225055179 1.0540476622 1.0026609121 
0.0732000000 0.6219732910 1.0541087728 1.0026682267 
0.0733000000 0.6214410170 1.0541698421 1.0026755513 
0.0734000000 0.6209086959 1.0542308699 1.0026828860 
0.0735000000 0.6203763276 1.0542918563 1.0026902308 
0.0736000000 0.6198439123 1.0543528013 1.0026975856 
0.0737000000 0.6193114499 1.0544137048 1.0027049506 
0.0738000000 0.6187789403 1.0544745667 1.0027123256 
0.0739000000 0.6182463835 1.0545353872 1.0027197107 
0.0740000000 0.6177137797 1.0545961660 1.0027271059 
0.0741000000 0.6171811286 1.0546569032 1.0027345111 
0.0742000000 0.6166484304 1.0547175988 1.0027419265 
0.0743000000 0.6161156850 1.0547782528 1.0027493519 
0.0744000000 0.6155828924 1.0548388651 1.0027567874 
0.0745000000 0.6150500527 1.0548994356 1.0027642330 
0.0746000000 0.6145171657 1.0549599645 1.0027716887 
0.0747000000 0.6139842315 1.0550204515 1.0027791544 
0.0748000000 0.6134512501 1.0550808968 1.0027866303 
0.0749000000 0.6129182214 1.0551413002 1.0027941162 
0.0750000000 0.6123851456 1.0552016618 1.0028016122 
0.0751000000 0.6118520224 1.0552619815 1.0028091183 
0.0752000000 0.6113188520 1.0553222594 1.0028166345 
0.0753000000 0.6107856344 1.0553824952 1.0028241607 
0.0754000000 0.6102523694 1.0554426892 1.0028316971 
0.0755000000 0.6097190572 1.0555028411 1.0028392435 
0.0756000000 0.6091856977 1.0555629510 1.0028468000 
0.0757000000 0.6086522909 1.0556230189 1.0028543666 
0.0758000000 0.6081188368 1.0556830446 1.0028619433 
0.0759000000 0.6075853353 1.0557430283 1.0028695300 
0.0760000000 0.6070517865 1.0558029699 1.0028771269 
0.0761000000 0.6065181904 1.0558628693 1.0028847338 
0.0762000000 0.6059845470 1.0559227265 1.0028923509 
0.0763000000 0.6054508561 1.0559825416 1.0028999780 
0.0764000000 0.6049171180 1.0560423143 1.0029076152 
0.0765000000 0.6043833324 1.0561020448 1.0029152625 
0.0766000000 0.6038494994 1.0561617331 1.0029229198 
0.0767000000 0.6033156191 1.0562213789 1.0029305873 
0.0768000000 0.6027816914 1.0562809825 1.0029382648 
0.0769000000 0.6022477162 1.0563405437 1.0029459525 
0.0770000000 0.6017136937 1.0564000624 1.0029536502 
0.0771000000 0.6011796237 1.0564595387 1.0029613580 
0.0772000000 0.6006455063 1.0565189726 1.0029690759 
0.0773000000 0.6001113414 1.0565783640 1.0029768039 
0.0774000000 0.5995771290 1.0566377128 1.0029845420 
0.0775000000 0.5990428693 1.0566970191 1.0029922901 
0.0776000000 0.5985085620 1.0567562829 1.0030000484 
0.0777000000 0.5979742072 1.0568155040 1.0030078167 
0.0778000000 0.5974398050 1.0568746825 1.0030155952 
0.0779000000 0.5969053553 1.0569338184 1.0030233837 
0.0780000000 0.5963708580 1.0569929116 1.0030311823 
0.0781000000 0.5958363132 1.0570519620 1.0030389910 
0.0782000000 0.5953017210 1.0571109697 1.0030468098 
0.0783000000 0.5947670811 1.0571699347 1.0030546387 
0.0784000000 0.5942323938 1.0572288569 1.0030624777 
0.0785000000 0.5936976588 1.0572877362 1.0030703267 
0.0786000000 0.5931628763 1.0573465727 1.0030781859 
0.0787000000 0.5926280463 1.0574053663 1.0030860552 
0.0788000000 0.5920931686 1.0574641170 1.0030939345 
0.0789000000 0.5915582434 1.0575228248 1.0031018239 
0.0790000000 0.5910232706 1.0575814896 1.0031097235 
0.0791000000 0.5904882501 1.0576401114 1.0031176331 
0.0792000000 0.5899531821 1.0576986902 1.0031255528 
0.0793000000 0.5894180664 1.0577572260 1.0031334826 
0.0794000000 0.5888829031 1.0578157187 1.0031414225 
0.0795000000 0.5883476921 1.0578741683 1.0031493725 
0.0796000000 0.5878124335 1.0579325747 1.0031573326 
0.0797000000 0.5872771272 1.0579909380 1.0031653028 
0.0798000000 0.5867417733 1.0580492582 1.0031732831 
0.0799000000 0.5862063716 1.0581075351 1.0031812735 
0.0800000000 0.5856709223 1.0581657688 1.0031892739 
0.0801000000 0.5851354253 1.0582239592 1.0031972845 
0.0802000000 0.5845998805 1.0582821063 1.0032053052 
0.0803000000 0.5840642881 1.0583402101 1.0032133359 
0.0804000000 0.5835286479 1.0583982705 1.0032213768 
0.0805000000 0.5829929600 1.0584562876 1.0032294277 
0.0806000000 0.5824572244 1.0585142612 1.0032374888 
0.0807000000 0.5819214410 1.0585721915 1.0032455599 
0.0808000000 0.5813856098 1.0586300783 1.0032536412 
0.0809000000 0.5808497309 1.0586879215 1.0032617325 
0.0810000000 0.5803138041 1.0587457213 1.0032698339 
0.0811000000 0.5797778296 1.0588034775 1.0032779455 
0.0812000000 0.5792418073 1.0588611902 1.0032860671 
0.0813000000 0.5787057372 1.0589188592 1.0032941988 
0.0814000000 0.5781696193 1.0589764847 1.0033023407 
0.0815000000 0.5776334535 1.0590340664 1.0033104926 
0.0816000000 0.5770972399 1.0590916045 1.0033186546 
0.0817000000 0.5765609785 1.0591490989 1.0033268267 
0.0818000000 0.5760246692 1.0592065496 1.0033350090 
0.0819000000 0.5754883120 1.0592639564 1.0033432013 
0.0820000000 0.5749519070 1.0593213195 1.0033514037 
0.0821000000 0.5744154541 1.0593786388 1.0033596162 
0.0822000000 0.5738789533 1.0594359142 1.0033678388 
0.0823000000 0.5733424046 1.0594931458 1.0033760716 
0.0824000000 0.5728058080 1.0595503334 1.0033843144 
0.0825000000 0.5722691635 1.0596074771 1.0033925673 
0.0826000000 0.5717324710 1.0596645769 1.0034008303 
0.0827000000 0.5711957306 1.0597216326 1.0034091035 
0.0828000000 0.5706589423 1.0597786444 1.0034173867 
0.0829000000 0.5701221060 1.0598356121 1.0034256800 
0.0830000000 0.5695852217 1.0598925357 1.0034339835 
0.0831000000 0.5690482895 1.0599494153 1.0034422970 
0.0832000000 0.5685113093 1.0600062507 1.0034506207 
0.0833000000 0.5679742811 1.0600630420 1.0034589544 
0.0834000000 0.5674372049 1.0601197891 1.0034672983 
0.0835000000 0.5669000807 1.0601764919 1.0034756522 
0.0836000000 0.5663629084 1.0602331506 1.0034840163 
0.0837000000 0.5658256882 1.0602897650 1.0034923904 
0.0838000000 0.5652884199 1.0603463351 1.0035007747 
0.0839000000 0.5647511035 1.0604028608 1.0035091691 
0.0840000000 0.5642137391 1.0604593423 1.0035175735 
0.0841000000 0.5636763267 1.0605157793 1.0035259881 
0.0842000000 0.5631388661 1.0605721720 1.0035344128 
0.0843000000 0.5626013575 1.0606285202 1.0035428476 
0.0844000000 0.5620638008 1.0606848240 1.0035512925 
0.0845000000 0.5615261960 1.0607410833 1.0035597475 
0.0846000000 0.5609885431 1.0607972981 1.0035682126 
0.0847000000 0.5604508420 1.0608534683 1.0035766878 
0.0848000000 0.5599130928 1.0609095940 1.0035851731 
0.0849000000 0.5593752955 1.0609656751 1.0035936685 
